GSE,GSM,GSM_Organism,GSM_URL
GSE243076,GSM7779045,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779045/suppl/GSM7779045_Spinal_3_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779046,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779046/suppl/GSM7779046_Spinal_4_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779047,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779047/suppl/GSM7779047_Spinal_5_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779048,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779048/suppl/GSM7779048_Spinal_6_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779049,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779049/suppl/GSM7779049_Spinal_7_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779050,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779050/suppl/GSM7779050_Spinal_8_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779051,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779051/suppl/GSM7779051_Spinal_9_filtered_feature_bc_matrix.tar.gz']
GSE243076,GSM7779052,['Homo sapiens'],['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7779nnn/GSM7779052/suppl/GSM7779052_Spinal_10_filtered_feature_bc_matrix.tar.gz']
GSE247531,GSM7892386,['Homo sapiens'],['NONE']
GSE247531,GSM7892387,['Homo sapiens'],['NONE']
GSE247531,GSM7892388,['Homo sapiens'],['NONE']
GSE247531,GSM7892389,['Homo sapiens'],['NONE']
GSE247531,GSM7892390,['Homo sapiens'],['NONE']
GSE247531,GSM7892391,['Homo sapiens'],['NONE']
GSE247531,GSM7892392,['Homo sapiens'],['NONE']
GSE247531,GSM7892393,['Homo sapiens'],['NONE']
GSE247531,GSM7892394,['Homo sapiens'],['NONE']
GSE247531,GSM7892395,['Homo sapiens'],['NONE']
GSE247531,GSM7892396,['Homo sapiens'],['NONE']
GSE247531,GSM7892397,['Homo sapiens'],['NONE']
GSE247531,GSM7892398,['Homo sapiens'],['NONE']
GSE247531,GSM7892399,['Homo sapiens'],['NONE']
GSE247531,GSM7892400,['Homo sapiens'],['NONE']
GSE247531,GSM7892401,['Homo sapiens'],['NONE']
GSE247531,GSM7892402,['Homo sapiens'],['NONE']
GSE247531,GSM7892403,['Homo sapiens'],['NONE']
GSE247531,GSM7892404,['Homo sapiens'],['NONE']
GSE247531,GSM7892405,['Homo sapiens'],['NONE']
GSE247531,GSM7892406,['Homo sapiens'],['NONE']
GSE247531,GSM7892407,['Homo sapiens'],['NONE']
GSE247531,GSM7892408,['Homo sapiens'],['NONE']
GSE247531,GSM7892409,['Homo sapiens'],['NONE']
GSE247531,GSM7892410,['Homo sapiens'],['NONE']
GSE247531,GSM7892411,['Homo sapiens'],['NONE']
GSE247531,GSM7892412,['Homo sapiens'],['NONE']
GSE247531,GSM7892413,['Homo sapiens'],['NONE']
GSE247531,GSM7892414,['Homo sapiens'],['NONE']
GSE247531,GSM7892415,['Homo sapiens'],['NONE']
GSE247531,GSM7892416,['Homo sapiens'],['NONE']
GSE247531,GSM7892417,['Homo sapiens'],['NONE']
GSE247531,GSM7892418,['Homo sapiens'],['NONE']
GSE247531,GSM7892419,['Homo sapiens'],['NONE']
GSE247531,GSM7892420,['Homo sapiens'],['NONE']
GSE247531,GSM7892421,['Homo sapiens'],['NONE']
GSE247531,GSM7892422,['Homo sapiens'],['NONE']
GSE247531,GSM7892423,['Homo sapiens'],['NONE']
GSE247531,GSM7892424,['Homo sapiens'],['NONE']
GSE247531,GSM7892425,['Homo sapiens'],['NONE']
GSE247531,GSM7892426,['Homo sapiens'],['NONE']
GSE247531,GSM7892427,['Homo sapiens'],['NONE']
GSE247531,GSM7892428,['Homo sapiens'],['NONE']
GSE247531,GSM7892429,['Homo sapiens'],['NONE']
GSE247531,GSM7892430,['Homo sapiens'],['NONE']
GSE247531,GSM7892431,['Homo sapiens'],['NONE']
GSE247531,GSM7892432,['Homo sapiens'],['NONE']
GSE247531,GSM7892433,['Homo sapiens'],['NONE']
GSE247531,GSM7892434,['Homo sapiens'],['NONE']
GSE247531,GSM7892435,['Homo sapiens'],['NONE']
GSE247531,GSM7892436,['Homo sapiens'],['NONE']
GSE247531,GSM7892437,['Homo sapiens'],['NONE']
GSE247531,GSM7892438,['Homo sapiens'],['NONE']
GSE247531,GSM7892439,['Homo sapiens'],['NONE']
GSE247531,GSM7892440,['Homo sapiens'],['NONE']
GSE247531,GSM7892441,['Homo sapiens'],['NONE']
GSE247531,GSM7892442,['Homo sapiens'],['NONE']
GSE247531,GSM7892443,['Homo sapiens'],['NONE']
GSE247531,GSM7892444,['Homo sapiens'],['NONE']
GSE247531,GSM7892445,['Homo sapiens'],['NONE']
GSE247531,GSM7892446,['Homo sapiens'],['NONE']
GSE247531,GSM7892447,['Homo sapiens'],['NONE']
GSE247531,GSM7892448,['Homo sapiens'],['NONE']
GSE247531,GSM7892449,['Homo sapiens'],['NONE']
GSE247531,GSM7892450,['Homo sapiens'],['NONE']
GSE247531,GSM7892451,['Homo sapiens'],['NONE']
GSE247531,GSM7892452,['Homo sapiens'],['NONE']
GSE247531,GSM7892453,['Homo sapiens'],['NONE']
GSE247531,GSM7892454,['Homo sapiens'],['NONE']
GSE247531,GSM7892455,['Homo sapiens'],['NONE']
GSE247531,GSM7892456,['Homo sapiens'],['NONE']
GSE247531,GSM7892457,['Homo sapiens'],['NONE']
GSE247531,GSM7892458,['Homo sapiens'],['NONE']
GSE247531,GSM7892459,['Homo sapiens'],['NONE']
GSE247531,GSM7892460,['Homo sapiens'],['NONE']
GSE247531,GSM7892461,['Homo sapiens'],['NONE']
GSE247531,GSM7892462,['Homo sapiens'],['NONE']
GSE247531,GSM7892463,['Homo sapiens'],['NONE']
GSE247531,GSM7892464,['Homo sapiens'],['NONE']
GSE247531,GSM7892465,['Homo sapiens'],['NONE']
GSE247531,GSM7892466,['Homo sapiens'],['NONE']
GSE247531,GSM7892467,['Homo sapiens'],['NONE']
GSE247531,GSM7892468,['Homo sapiens'],['NONE']
GSE247531,GSM7892469,['Homo sapiens'],['NONE']
GSE247531,GSM7892470,['Homo sapiens'],['NONE']
GSE247531,GSM7892471,['Homo sapiens'],['NONE']
GSE247531,GSM7892472,['Homo sapiens'],['NONE']
GSE247531,GSM7892473,['Homo sapiens'],['NONE']
GSE247531,GSM7892474,['Homo sapiens'],['NONE']
GSE247531,GSM7892475,['Homo sapiens'],['NONE']
GSE247531,GSM7892476,['Homo sapiens'],['NONE']
GSE247531,GSM7892477,['Homo sapiens'],['NONE']
GSE247531,GSM7892478,['Homo sapiens'],['NONE']
GSE247531,GSM7892479,['Homo sapiens'],['NONE']
GSE247531,GSM7892480,['Homo sapiens'],['NONE']
GSE247531,GSM7892481,['Homo sapiens'],['NONE']
GSE247531,GSM7892482,['Homo sapiens'],['NONE']
GSE247531,GSM7892483,['Homo sapiens'],['NONE']
GSE247531,GSM7892484,['Homo sapiens'],['NONE']
GSE247531,GSM7892485,['Homo sapiens'],['NONE']
GSE247531,GSM7892486,['Homo sapiens'],['NONE']
GSE247531,GSM7892487,['Homo sapiens'],['NONE']
GSE247531,GSM7892488,['Homo sapiens'],['NONE']
GSE247531,GSM7892489,['Homo sapiens'],['NONE']
GSE247531,GSM7892490,['Homo sapiens'],['NONE']
GSE247531,GSM7892491,['Homo sapiens'],['NONE']
GSE247531,GSM7892492,['Homo sapiens'],['NONE']
GSE247531,GSM7892493,['Homo sapiens'],['NONE']
GSE247531,GSM7892494,['Homo sapiens'],['NONE']
GSE247531,GSM7892495,['Homo sapiens'],['NONE']
GSE247531,GSM7892496,['Homo sapiens'],['NONE']
GSE247531,GSM7892497,['Homo sapiens'],['NONE']
GSE247531,GSM7892498,['Homo sapiens'],['NONE']
GSE247531,GSM7892499,['Homo sapiens'],['NONE']
GSE247531,GSM7892500,['Homo sapiens'],['NONE']
GSE247531,GSM7892501,['Homo sapiens'],['NONE']
GSE247531,GSM7892502,['Homo sapiens'],['NONE']
GSE247531,GSM7892503,['Homo sapiens'],['NONE']
GSE247531,GSM7892504,['Homo sapiens'],['NONE']
GSE247531,GSM7892505,['Homo sapiens'],['NONE']
GSE247531,GSM7892506,['Homo sapiens'],['NONE']
GSE247531,GSM7892507,['Homo sapiens'],['NONE']
GSE247531,GSM7892508,['Homo sapiens'],['NONE']
GSE247531,GSM7892509,['Homo sapiens'],['NONE']
GSE247531,GSM7892510,['Homo sapiens'],['NONE']
GSE247531,GSM7892511,['Homo sapiens'],['NONE']
GSE247531,GSM7892512,['Homo sapiens'],['NONE']
GSE247531,GSM7892513,['Homo sapiens'],['NONE']
GSE247531,GSM7892514,['Homo sapiens'],['NONE']
GSE247531,GSM7892515,['Homo sapiens'],['NONE']
GSE247531,GSM7892516,['Homo sapiens'],['NONE']
GSE247531,GSM7892517,['Homo sapiens'],['NONE']
GSE247531,GSM7892518,['Homo sapiens'],['NONE']
GSE247531,GSM7892519,['Homo sapiens'],['NONE']
GSE247531,GSM7892520,['Homo sapiens'],['NONE']
GSE247531,GSM7892521,['Homo sapiens'],['NONE']
GSE247531,GSM7892522,['Homo sapiens'],['NONE']
GSE247531,GSM7892523,['Homo sapiens'],['NONE']
GSE247531,GSM7892524,['Homo sapiens'],['NONE']
GSE247531,GSM7892525,['Homo sapiens'],['NONE']
GSE247531,GSM7892526,['Homo sapiens'],['NONE']
GSE247531,GSM7892527,['Homo sapiens'],['NONE']
GSE247531,GSM7892528,['Homo sapiens'],['NONE']
GSE247531,GSM7892529,['Homo sapiens'],['NONE']
GSE247531,GSM7892530,['Homo sapiens'],['NONE']
GSE247531,GSM7892531,['Homo sapiens'],['NONE']
GSE247531,GSM7892532,['Homo sapiens'],['NONE']
GSE247531,GSM7892533,['Homo sapiens'],['NONE']
GSE247531,GSM7892534,['Homo sapiens'],['NONE']
GSE247531,GSM7892535,['Homo sapiens'],['NONE']
GSE247531,GSM7892536,['Homo sapiens'],['NONE']
GSE247531,GSM7892537,['Homo sapiens'],['NONE']
GSE247531,GSM7892538,['Homo sapiens'],['NONE']
GSE247531,GSM7892539,['Homo sapiens'],['NONE']
GSE247531,GSM7892540,['Homo sapiens'],['NONE']
GSE247531,GSM7892541,['Homo sapiens'],['NONE']
GSE247531,GSM7892542,['Homo sapiens'],['NONE']
GSE247531,GSM7892543,['Homo sapiens'],['NONE']
GSE247531,GSM7892544,['Homo sapiens'],['NONE']
GSE247531,GSM7892545,['Homo sapiens'],['NONE']
GSE247531,GSM7892546,['Homo sapiens'],['NONE']
GSE247531,GSM7892547,['Homo sapiens'],['NONE']
GSE247531,GSM7892548,['Homo sapiens'],['NONE']
GSE247531,GSM7892549,['Homo sapiens'],['NONE']
GSE247531,GSM7892550,['Homo sapiens'],['NONE']
GSE247531,GSM7892551,['Homo sapiens'],['NONE']
GSE247531,GSM7892552,['Homo sapiens'],['NONE']
GSE247531,GSM7892553,['Homo sapiens'],['NONE']
GSE247531,GSM7892554,['Homo sapiens'],['NONE']
GSE247531,GSM7892555,['Homo sapiens'],['NONE']
GSE247531,GSM7892556,['Homo sapiens'],['NONE']
GSE247531,GSM7892557,['Homo sapiens'],['NONE']
GSE247531,GSM7892558,['Homo sapiens'],['NONE']
GSE247531,GSM7892559,['Homo sapiens'],['NONE']
GSE247531,GSM7892560,['Homo sapiens'],['NONE']
GSE247531,GSM7892561,['Homo sapiens'],['NONE']
GSE247531,GSM7892562,['Homo sapiens'],['NONE']
GSE247531,GSM7892563,['Homo sapiens'],['NONE']
GSE247531,GSM7892564,['Homo sapiens'],['NONE']
GSE247531,GSM7892565,['Homo sapiens'],['NONE']
GSE247531,GSM7892566,['Homo sapiens'],['NONE']
GSE247531,GSM7892567,['Homo sapiens'],['NONE']
GSE248091,GSM7905819,['Homo sapiens'],"['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_RAW_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_RAW_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_RAW_matrix.mtx.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_filtered_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_filtered_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905819/suppl/GSM7905819_HVHS03_filtered_matrix.mtx.gz']"
GSE248091,GSM7905820,['Homo sapiens'],"['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_RAW_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_RAW_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_RAW_matrix.mtx.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_filtered_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_filtered_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905820/suppl/GSM7905820_HVHS05_filtered_matrix.mtx.gz']"
GSE248091,GSM7905821,['Homo sapiens'],"['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_RAW_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_RAW_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_RAW_matrix.mtx.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_filtered_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_filtered_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905821/suppl/GSM7905821_IPFHS06_filtered_matrix.mtx.gz']"
GSE248091,GSM7905822,['Homo sapiens'],"['ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_RAW_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_RAW_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_RAW_matrix.mtx.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_filtered_barcodes.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_filtered_features.tsv.gz', 'ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7905nnn/GSM7905822/suppl/GSM7905822_IPFHS07_filtered_matrix.mtx.gz']"
GSE249131,GSM7927127,['Homo sapiens'],['NONE']
GSE249131,GSM7927128,['Homo sapiens'],['NONE']
GSE249131,GSM7927129,['Homo sapiens'],['NONE']
GSE249131,GSM7927130,['Homo sapiens'],['NONE']
GSE249131,GSM7927131,['Homo sapiens'],['NONE']
GSE249131,GSM7927132,['Homo sapiens'],['NONE']
GSE249131,GSM7927133,['Homo sapiens'],['NONE']
GSE249131,GSM7927134,['Homo sapiens'],['NONE']
GSE249131,GSM7927135,['Homo sapiens'],['NONE']
GSE249131,GSM7927136,['Homo sapiens'],['NONE']
GSE249131,GSM7927137,['Homo sapiens'],['NONE']
GSE249131,GSM7927138,['Homo sapiens'],['NONE']
GSE249131,GSM7927139,['Homo sapiens'],['NONE']
GSE249131,GSM7927140,['Homo sapiens'],['NONE']
GSE249131,GSM7927141,['Homo sapiens'],['NONE']
GSE249131,GSM7927142,['Homo sapiens'],['NONE']
GSE249131,GSM7927143,['Homo sapiens'],['NONE']
GSE249131,GSM7927144,['Homo sapiens'],['NONE']
GSE249131,GSM7927145,['Homo sapiens'],['NONE']
GSE249131,GSM7927146,['Homo sapiens'],['NONE']
GSE249131,GSM7927147,['Homo sapiens'],['NONE']
GSE249131,GSM7927148,['Homo sapiens'],['NONE']
GSE249131,GSM7927149,['Homo sapiens'],['NONE']
GSE249131,GSM7927150,['Homo sapiens'],['NONE']
GSE249131,GSM7927151,['Homo sapiens'],['NONE']
GSE249131,GSM7927152,['Homo sapiens'],['NONE']
GSE249131,GSM7927153,['Homo sapiens'],['NONE']
GSE249131,GSM7927154,['Homo sapiens'],['NONE']
GSE249131,GSM7927155,['Homo sapiens'],['NONE']
GSE249131,GSM7927156,['Homo sapiens'],['NONE']
GSE249131,GSM7927157,['Homo sapiens'],['NONE']
GSE249131,GSM7927158,['Homo sapiens'],['NONE']
GSE249131,GSM7927159,['Homo sapiens'],['NONE']
GSE249131,GSM7927160,['Homo sapiens'],['NONE']
GSE249131,GSM7927161,['Homo sapiens'],['NONE']
GSE249131,GSM7927162,['Homo sapiens'],['NONE']
GSE249131,GSM7927163,['Homo sapiens'],['NONE']
GSE249131,GSM7927164,['Homo sapiens'],['NONE']
GSE249131,GSM7927165,['Homo sapiens'],['NONE']
GSE249131,GSM7927166,['Homo sapiens'],['NONE']
GSE249131,GSM7927167,['Homo sapiens'],['NONE']
GSE249131,GSM7927168,['Homo sapiens'],['NONE']
GSE249131,GSM7927169,['Homo sapiens'],['NONE']
GSE249131,GSM7927170,['Homo sapiens'],['NONE']
GSE249131,GSM7927171,['Homo sapiens'],['NONE']
GSE249131,GSM7927172,['Homo sapiens'],['NONE']
GSE249131,GSM7927173,['Homo sapiens'],['NONE']
GSE249131,GSM7927174,['Homo sapiens'],['NONE']
GSE249131,GSM7927175,['Homo sapiens'],['NONE']
GSE249131,GSM7927176,['Homo sapiens'],['NONE']
GSE249131,GSM7927177,['Homo sapiens'],['NONE']
GSE249131,GSM7927178,['Homo sapiens'],['NONE']
GSE249131,GSM7927179,['Homo sapiens'],['NONE']
GSE249131,GSM7927180,['Homo sapiens'],['NONE']
GSE249131,GSM7927181,['Homo sapiens'],['NONE']
GSE249131,GSM7927182,['Homo sapiens'],['NONE']
GSE249131,GSM7927183,['Homo sapiens'],['NONE']
GSE249131,GSM7927184,['Homo sapiens'],['NONE']
GSE249131,GSM7927185,['Homo sapiens'],['NONE']
GSE249131,GSM7927186,['Homo sapiens'],['NONE']
GSE249131,GSM7927187,['Homo sapiens'],['NONE']
GSE249131,GSM7927188,['Homo sapiens'],['NONE']
GSE249131,GSM7927189,['Homo sapiens'],['NONE']
GSE249131,GSM7927190,['Homo sapiens'],['NONE']
GSE249131,GSM7927191,['Homo sapiens'],['NONE']
GSE249131,GSM7927192,['Homo sapiens'],['NONE']
GSE249746,GSM7962467,['Homo sapiens'],['NONE']
GSE249746,GSM7962468,['Homo sapiens'],['NONE']
GSE249746,GSM7962469,['Homo sapiens'],['NONE']
GSE249746,GSM7962470,['Homo sapiens'],['NONE']
GSE249746,GSM7962471,['Homo sapiens'],['NONE']
GSE249746,GSM7962472,['Homo sapiens'],['NONE']
GSE249746,GSM7962473,['Homo sapiens'],['NONE']
GSE249746,GSM7962474,['Homo sapiens'],['NONE']
GSE249746,GSM7962475,['Homo sapiens'],['NONE']
GSE249746,GSM7962476,['Homo sapiens'],['NONE']
GSE249746,GSM7962477,['Homo sapiens'],['NONE']
GSE249746,GSM7962478,['Homo sapiens'],['NONE']
GSE249746,GSM7962479,['Homo sapiens'],['NONE']
GSE249746,GSM7962480,['Homo sapiens'],['NONE']
GSE249746,GSM7962481,['Homo sapiens'],['NONE']
GSE249746,GSM7962482,['Homo sapiens'],['NONE']
GSE249746,GSM7962483,['Homo sapiens'],['NONE']
GSE249746,GSM7962484,['Homo sapiens'],['NONE']
GSE249746,GSM7962485,['Homo sapiens'],['NONE']
GSE249746,GSM7962486,['Homo sapiens'],['NONE']
GSE249746,GSM7962487,['Homo sapiens'],['NONE']
GSE249746,GSM7962488,['Homo sapiens'],['NONE']
GSE249746,GSM7962489,['Homo sapiens'],['NONE']
GSE249746,GSM7962490,['Homo sapiens'],['NONE']
GSE249746,GSM7962491,['Homo sapiens'],['NONE']
GSE249746,GSM7962492,['Homo sapiens'],['NONE']
GSE249746,GSM7962493,['Homo sapiens'],['NONE']
GSE249746,GSM7962494,['Homo sapiens'],['NONE']
GSE249746,GSM7962495,['Homo sapiens'],['NONE']
GSE249746,GSM7962496,['Homo sapiens'],['NONE']
GSE249746,GSM7962497,['Homo sapiens'],['NONE']
GSE249746,GSM7962498,['Homo sapiens'],['NONE']
GSE249746,GSM7962499,['Homo sapiens'],['NONE']
GSE249746,GSM7962500,['Homo sapiens'],['NONE']
GSE249746,GSM7962501,['Homo sapiens'],['NONE']
GSE249746,GSM7962502,['Homo sapiens'],['NONE']
GSE249746,GSM7962503,['Homo sapiens'],['NONE']
GSE249746,GSM7962504,['Homo sapiens'],['NONE']
GSE249746,GSM7962505,['Homo sapiens'],['NONE']
GSE249746,GSM7962506,['Homo sapiens'],['NONE']
GSE249746,GSM7962507,['Homo sapiens'],['NONE']
GSE249746,GSM7962508,['Homo sapiens'],['NONE']
GSE249746,GSM7962509,['Homo sapiens'],['NONE']
GSE249746,GSM7962510,['Homo sapiens'],['NONE']
GSE249746,GSM7962511,['Homo sapiens'],['NONE']
GSE249746,GSM7962512,['Homo sapiens'],['NONE']
GSE249746,GSM7962513,['Homo sapiens'],['NONE']
GSE249746,GSM7962514,['Homo sapiens'],['NONE']
GSE249746,GSM7962515,['Homo sapiens'],['NONE']
GSE249746,GSM7962516,['Homo sapiens'],['NONE']
GSE249746,GSM7962517,['Homo sapiens'],['NONE']
GSE249746,GSM7962518,['Homo sapiens'],['NONE']
GSE249746,GSM7962519,['Homo sapiens'],['NONE']
GSE249746,GSM7962520,['Homo sapiens'],['NONE']
GSE249746,GSM7962521,['Homo sapiens'],['NONE']
GSE249746,GSM7962522,['Homo sapiens'],['NONE']
GSE249746,GSM7962523,['Homo sapiens'],['NONE']
GSE249746,GSM7962524,['Homo sapiens'],['NONE']
GSE249746,GSM7962525,['Homo sapiens'],['NONE']
GSE249746,GSM7962526,['Homo sapiens'],['NONE']
GSE249746,GSM7962527,['Homo sapiens'],['NONE']
GSE249746,GSM7962528,['Homo sapiens'],['NONE']
GSE249746,GSM7962529,['Homo sapiens'],['NONE']
GSE249746,GSM7962530,['Homo sapiens'],['NONE']
GSE249746,GSM7962531,['Homo sapiens'],['NONE']
GSE249746,GSM7962532,['Homo sapiens'],['NONE']
GSE249746,GSM7962533,['Homo sapiens'],['NONE']
GSE249746,GSM7962534,['Homo sapiens'],['NONE']
GSE249746,GSM7962535,['Homo sapiens'],['NONE']
GSE249746,GSM7962536,['Homo sapiens'],['NONE']
GSE249746,GSM7962537,['Homo sapiens'],['NONE']
GSE249746,GSM7962538,['Homo sapiens'],['NONE']
GSE249746,GSM7962539,['Homo sapiens'],['NONE']
GSE249746,GSM7962540,['Homo sapiens'],['NONE']
GSE249746,GSM7962541,['Homo sapiens'],['NONE']
GSE249746,GSM7962542,['Homo sapiens'],['NONE']
GSE249746,GSM7962543,['Homo sapiens'],['NONE']
GSE249746,GSM7962544,['Homo sapiens'],['NONE']
GSE249746,GSM7962545,['Homo sapiens'],['NONE']
GSE249746,GSM7962546,['Homo sapiens'],['NONE']
GSE249746,GSM7962547,['Homo sapiens'],['NONE']
GSE249746,GSM7962548,['Homo sapiens'],['NONE']
GSE249746,GSM7962549,['Homo sapiens'],['NONE']
GSE249746,GSM7962550,['Homo sapiens'],['NONE']
GSE249746,GSM7962551,['Homo sapiens'],['NONE']
GSE249746,GSM7962552,['Homo sapiens'],['NONE']
GSE249746,GSM7962553,['Homo sapiens'],['NONE']
GSE249746,GSM7962554,['Homo sapiens'],['NONE']
GSE249746,GSM7962555,['Homo sapiens'],['NONE']
GSE249746,GSM7962556,['Homo sapiens'],['NONE']
GSE249746,GSM7962557,['Homo sapiens'],['NONE']
GSE249746,GSM7962558,['Homo sapiens'],['NONE']
GSE249746,GSM7962559,['Homo sapiens'],['NONE']
GSE249746,GSM7962560,['Homo sapiens'],['NONE']
GSE249746,GSM7962561,['Homo sapiens'],['NONE']
GSE249746,GSM7962562,['Homo sapiens'],['NONE']
GSE249746,GSM7962563,['Homo sapiens'],['NONE']
GSE249746,GSM7962564,['Homo sapiens'],['NONE']
GSE249746,GSM7962565,['Homo sapiens'],['NONE']
GSE249746,GSM7962566,['Homo sapiens'],['NONE']
GSE249746,GSM7962567,['Homo sapiens'],['NONE']
GSE249746,GSM7962568,['Homo sapiens'],['NONE']
GSE249746,GSM7962569,['Homo sapiens'],['NONE']
GSE249746,GSM7962570,['Homo sapiens'],['NONE']
GSE249746,GSM7962571,['Homo sapiens'],['NONE']
GSE249746,GSM7962572,['Homo sapiens'],['NONE']
GSE249746,GSM7962573,['Homo sapiens'],['NONE']
GSE249746,GSM7962574,['Homo sapiens'],['NONE']
GSE249746,GSM7962575,['Homo sapiens'],['NONE']
GSE249746,GSM7962576,['Homo sapiens'],['NONE']
GSE249746,GSM7962577,['Homo sapiens'],['NONE']
GSE249746,GSM7962578,['Homo sapiens'],['NONE']
GSE249746,GSM7962579,['Homo sapiens'],['NONE']
GSE249746,GSM7962580,['Homo sapiens'],['NONE']
GSE249746,GSM7962581,['Homo sapiens'],['NONE']
GSE249746,GSM7962582,['Homo sapiens'],['NONE']
GSE249746,GSM7962583,['Homo sapiens'],['NONE']
GSE249746,GSM7962584,['Homo sapiens'],['NONE']
GSE249746,GSM7962585,['Homo sapiens'],['NONE']
GSE249746,GSM7962586,['Homo sapiens'],['NONE']
GSE249746,GSM7962587,['Homo sapiens'],['NONE']
GSE249746,GSM7962588,['Homo sapiens'],['NONE']
GSE249746,GSM7962589,['Homo sapiens'],['NONE']
GSE249746,GSM7962590,['Homo sapiens'],['NONE']
GSE249746,GSM7962591,['Homo sapiens'],['NONE']
GSE249746,GSM7962592,['Homo sapiens'],['NONE']
GSE249746,GSM7962593,['Homo sapiens'],['NONE']
GSE249746,GSM7962594,['Homo sapiens'],['NONE']
GSE249746,GSM7962595,['Homo sapiens'],['NONE']
GSE249746,GSM7962596,['Homo sapiens'],['NONE']
GSE249746,GSM7962597,['Homo sapiens'],['NONE']
GSE249746,GSM7962598,['Homo sapiens'],['NONE']
GSE249746,GSM7962599,['Homo sapiens'],['NONE']
GSE249746,GSM7962600,['Homo sapiens'],['NONE']
GSE249746,GSM7962601,['Homo sapiens'],['NONE']
